Join Date,Name,Completed
"3 Aug 2014, 20:01:14",Strava Races 10k,false
"10 Jan 2017, 23:44:19",January Cycling Distance Challenge,false
"25 Apr 2020, 22:13:29",April Half Marathon,true
"15 Jul 2020, 07:14:33",July 5K,true
"15 Jul 2020, 07:14:35",July 10K,true
"5 Aug 2020, 20:38:25",August Half Marathon,false
"2 Nov 2020, 20:58:07",November Half Marathon,true
"2 Nov 2020, 20:58:16",November 5K,true
"2 Nov 2020, 20:58:17",November 10K,true
