Join Date,Club Name
"21 Jan 2017, 23:12:33",Rapha
"21 Jan 2017, 23:12:58",Brockwell parkrun
"14 Aug 2017, 22:49:07",EY Strava Club
"2 Aug 2020, 22:25:38",OUCCC: Oxford University Cross Country Club
